query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q3;3;1000;0.051;3;966;17;150;3000;154;true;150;1263;1762;2931;996;4767;4606
Q4;3;1000;0.051;3;966;17;150;3000;156;true;140;980;1583;2732;840;4609;4697
Q5;2;1000;0.051;3;966;17;150;2000;152;true;148;459;456;438;307;4;16
Q6;3;1000;0.051;3;966;17;150;3000;150;true;144;1008;1590;2736;864;4667;4885
Q7;3;1000;0.051;3;966;17;150;3000;150;true;139;973;1540;2641;834;5721;5529
Q8;2;1000;0.051;3;966;17;150;2000;150;true;143;429;436;429;286;4;20
Q9;3;1000;0.051;3;966;17;150;3000;152;true;148;1180;1686;2863;936;6226;5658
Q10;3;1000;0.051;3;966;17;150;3000;156;true;145;1015;1633;2827;870;6064;5232
Q11;2;1000;0.051;3;966;17;150;2000;150;true;147;441;444;441;294;3;14
Q1;2;1000;0.052;4;961;13;150;2000;150;true;148;444;446;444;296;3;21
Q2;2;1000;0.052;4;961;13;150;2000;153;true;147;441;451;449;294;3;14
Q3;3;1000;0.052;4;961;13;150;3000;156;true;152;1688;1948;3056;1160;4464;4418
Q4;3;1000;0.052;4;961;13;150;3000;156;true;147;1029;1650;2857;882;4401;4715
Q5;2;1000;0.052;4;961;13;150;2000;162;true;160;993;623;513;462;4;19
Q6;3;1000;0.052;4;961;13;150;3000;150;true;146;1022;1610;2774;876;4634;4192
Q7;3;1000;0.052;4;961;13;150;3000;150;true;145;1015;1600;2755;870;4542;4421
Q8;2;1000;0.052;4;961;13;150;2000;150;true;145;432;437;432;288;4;16
Q9;3;1000;0.052;4;961;13;150;3000;153;true;146;1194;1749;2834;1000;5587;5627
Q10;3;1000;0.052;4;961;13;150;3000;156;true;143;994;1599;2762;852;6089;5926
Q11;2;1000;0.052;4;961;13;150;2000;150;true;148;441;440;438;294;5;20
Q1;2;1000;0.05;5;960;10;150;2000;158;true;157;1185;606;505;448;5;32
Q2;2;1000;0.05;5;960;10;150;2000;158;true;147;441;462;461;294;5;20
Q3;3;1000;0.05;5;960;10;150;3000;162;true;160;2960;2602;3430;1740;6011;6071
Q4;3;1000;0.05;5;960;10;150;3000;158;true;144;1008;1628;2816;864;4753;4436
Q5;2;1000;0.05;5;960;10;150;2000;158;true;157;915;606;485;450;3;16
Q6;3;1000;0.05;5;960;10;150;3000;150;true;147;1029;1620;2793;882;4478;4229
Q7;3;1000;0.05;5;960;10;150;3000;150;true;148;1036;1630;2812;888;4505;4456
Q8;2;1000;0.05;5;960;10;150;2000;150;true;147;441;444;441;294;3;15
Q9;3;1000;0.05;5;960;10;150;3000;158;true;151;1757;2228;3069;1426;4750;4535
Q10;3;1000;0.05;5;960;10;150;3000;158;true;145;1015;1638;2835;870;4950;5956
Q11;2;1000;0.05;5;960;10;150;2000;150;true;147;441;441;438;294;5;19
Q1;2;1000;0.1;2;950;50;150;2000;158;true;149;519;488;455;330;4;30
Q2;2;1000;0.1;2;950;50;150;2000;160;true;134;399;445;442;266;5;21
Q3;3;1000;0.1;2;950;50;150;3000;160;true;148;1218;1766;2912;996;6011;5919
Q4;3;1000;0.1;2;950;50;150;3000;159;true;125;875;1457;2503;750;5884;5935
Q5;2;1000;0.1;2;950;50;150;2000;159;true;152;519;488;461;330;5;22
Q6;3;1000;0.1;2;950;50;150;3000;150;true;124;868;1390;2356;744;4817;3613
Q7;3;1000;0.1;2;950;50;150;3000;150;true;129;903;1440;2451;774;4314;4159
Q8;2;1000;0.1;2;950;50;150;2000;150;true;140;420;430;420;280;3;15
Q9;3;1000;0.1;2;950;50;150;3000;158;true;138;1108;1636;2700;912;4619;4400
Q10;3;1000;0.1;2;950;50;150;3000;159;true;122;854;1433;2462;732;4769;4571
Q11;2;1000;0.1;2;950;50;150;2000;150;true;137;411;424;411;274;4;14
Q1;2;1000;0.102;3;932;34;150;2000;154;true;152;531;488;462;334;4;23
Q2;2;1000;0.102;3;932;34;150;2000;162;true;139;417;458;453;278;3;15
Q3;3;1000;0.102;3;932;34;150;3000;164;true;155;1658;2092;3173;1266;5399;6017
Q4;3;1000;0.102;3;932;34;150;3000;160;true;131;917;1506;2585;786;5741;5910
Q5;2;1000;0.102;3;932;34;150;2000;160;true;154;573;522;462;364;5;23
Q6;3;1000;0.102;3;932;34;150;3000;150;true;135;945;1500;2565;810;5756;5138
Q7;3;1000;0.102;3;932;34;150;3000;150;true;123;861;1380;2337;738;5658;4633
Q8;2;1000;0.102;3;932;34;150;2000;150;true;143;429;436;429;286;3;15
Q9;3;1000;0.102;3;932;34;150;3000;162;true;153;1695;2016;3144;1206;4362;4414
Q10;3;1000;0.102;3;932;34;150;3000;154;true;136;952;1532;2632;816;4695;4468
Q11;2;1000;0.102;3;932;34;150;2000;150;true;144;426;432;426;284;3;14
Q1;2;1000;0.1;4;925;25;150;2000;153;true;148;594;479;450;328;3;22
Q2;2;1000;0.1;4;925;25;150;2000;156;true;146;432;450;448;288;3;15
Q3;3;1000;0.1;4;925;25;150;3000;162;true;157;2311;2276;3307;1438;4855;4788
Q4;3;1000;0.1;4;925;25;150;3000;156;true;136;952;1540;2648;816;4519;4667
Q5;2;1000;0.1;4;925;25;150;2000;159;true;154;822;575;486;416;3;17
Q6;3;1000;0.1;4;925;25;150;3000;150;true;135;945;1500;2565;810;5329;5110
Q7;3;1000;0.1;4;925;25;150;3000;150;true;139;973;1540;2641;834;5707;5518
Q8;2;1000;0.1;4;925;25;150;2000;150;true;141;423;431;423;282;5;21
Q9;3;1000;0.1;4;925;25;150;3000;162;true;153;2283;2236;3231;1414;6056;5833
Q10;3;1000;0.1;4;925;25;150;3000;159;true;140;980;1595;2756;840;5212;4276
Q11;2;1000;0.1;4;925;25;150;2000;150;true;141;423;432;423;282;3;13
Q1;2;1000;0.1;5;920;20;150;2000;162;true;162;1026;696;506;534;3;24
Q2;2;1000;0.1;5;920;20;150;2000;162;true;141;420;456;453;280;3;14
Q3;3;1000;0.1;5;920;20;150;3000;170;true;153;3981;2820;3467;1958;4622;4734
Q4;3;1000;0.1;5;920;20;150;3000;158;true;143;1001;1618;2797;858;4541;4773
Q5;2;1000;0.1;5;920;20;150;2000;162;true;159;1287;690;517;528;3;18
Q6;3;1000;0.1;5;920;20;150;3000;150;true;142;994;1570;2698;852;4760;4200
Q7;3;1000;0.1;5;920;20;150;3000;150;true;137;959;1520;2603;822;5534;5485
Q8;2;1000;0.1;5;920;20;150;2000;150;true;143;429;436;429;286;5;21
Q9;3;1000;0.1;5;920;20;150;3000;162;true;152;3344;2242;3268;1432;5930;5862
Q10;3;1000;0.1;5;920;20;150;3000;150;true;146;1022;1610;2774;876;6247;5736
Q11;2;1000;0.1;5;920;20;150;2000;150;true;144;432;438;432;288;5;19
Q1;2;1000;0.15;2;925;75;150;2000;163;true;152;570;515;470;352;4;32
Q2;2;1000;0.15;2;925;75;150;2000;166;true;118;348;429;411;232;5;20
Q3;3;1000;0.15;2;925;75;150;3000;165;true;140;1172;1705;2766;960;4542;4339
Q4;3;1000;0.15;2;925;75;150;3000;162;true;117;819;1392;2383;702;4308;4576
Q5;2;1000;0.15;2;925;75;150;2000;163;true;142;486;479;430;316;3;17
Q6;3;1000;0.15;2;925;75;150;3000;150;true;126;882;1410;2394;756;4527;3925
Q7;3;1000;0.15;2;925;75;150;3000;150;true;114;798;1290;2166;684;4573;4153
Q8;2;1000;0.15;2;925;75;150;2000;150;true;126;372;396;372;248;3;14
Q9;3;1000;0.15;2;925;75;150;3000;155;true;124;976;1451;2414;792;5651;5393
Q10;3;1000;0.15;2;925;75;150;3000;164;true;112;784;1338;2272;672;6165;5706
Q11;2;1000;0.15;2;925;75;150;2000;150;true;123;366;393;366;244;5;17
Q1;2;1000;0.15;3;900;50;150;2000;172;true;160;756;642;492;470;5;35
Q2;2;1000;0.15;3;900;50;150;2000;162;true;139;417;458;453;278;5;20
Q3;3;1000;0.15;3;900;50;150;3000;168;true;149;1670;2090;3092;1278;6160;6080
Q4;3;1000;0.15;3;900;50;150;3000;166;true;128;896;1500;2576;768;5987;4601
Q5;2;1000;0.15;3;900;50;150;2000;166;true;159;744;604;495;438;3;17
Q6;3;1000;0.15;3;900;50;150;3000;150;true;120;840;1350;2280;720;4291;3713
Q7;3;1000;0.15;3;900;50;150;3000;150;true;130;910;1450;2470;780;4357;4252
Q8;2;1000;0.15;3;900;50;150;2000;150;true;135;402;417;402;268;3;15
Q9;3;1000;0.15;3;900;50;150;3000;158;true;135;1212;1670;2670;954;4750;4420
Q10;3;1000;0.15;3;900;50;150;3000;164;true;132;924;1547;2676;792;4784;4746
Q11;2;1000;0.15;3;900;50;150;2000;150;true;133;396;413;396;264;3;14
Q1;2;1000;0.152;4;886;38;150;2000;174;true;162;1254;750;534;576;3;27
Q2;2;1000;0.152;4;886;38;150;2000;180;true;137;405;488;485;270;3;19
Q3;3;1000;0.152;4;886;38;150;3000;174;true;165;2595;2912;3591;1982;5792;6313
Q4;3;1000;0.152;4;886;38;150;3000;168;true;131;917;1538;2649;786;5926;6216
Q5;2;1000;0.152;4;886;38;150;2000;165;true;160;933;662;501;498;5;23
Q6;3;1000;0.152;4;886;38;150;3000;150;true;130;910;1450;2470;780;5968;5433
Q7;3;1000;0.152;4;886;38;150;3000;150;true;126;882;1410;2394;756;4161;3936
Q8;2;1000;0.152;4;886;38;150;2000;150;true;136;408;422;408;272;3;14
Q9;3;1000;0.152;4;886;38;150;3000;177;true;168;3384;3081;3816;2124;4503;4782
Q10;3;1000;0.152;4;886;38;150;3000;162;true;131;917;1508;2585;786;4558;4609
Q11;2;1000;0.152;4;886;38;150;2000;150;true;141;420;429;420;280;4;14
Q1;2;1000;0.15;5;880;30;150;2000;182;true;174;2052;1090;582;908;3;27
Q2;2;1000;0.15;5;880;30;150;2000;190;true;135;402;502;492;268;3;19
Q3;3;1000;0.15;5;880;30;150;3000;190;true;174;8248;4450;4636;3384;4776;5335
Q4;3;1000;0.15;5;880;30;150;3000;178;true;135;945;1618;2805;810;4762;6407
Q5;2;1000;0.15;5;880;30;150;2000;162;true;156;1008;684;488;522;5;28
Q6;3;1000;0.15;5;880;30;150;3000;150;true;137;959;1520;2603;822;6315;5224
Q7;3;1000;0.15;5;880;30;150;3000;150;true;139;973;1540;2641;834;5655;5549
Q8;2;1000;0.15;5;880;30;150;2000;150;true;138;414;426;414;274;4;20
Q9;3;1000;0.15;5;880;30;150;3000;174;true;169;4653;3544;3931;2574;5684;4415
Q10;3;1000;0.15;5;880;30;150;3000;170;true;135;945;1580;2725;810;4347;4659
Q11;2;1000;0.15;5;880;30;150;2000;150;true;138;414;426;414;276;3;13
Q1;2;1000;0.05;2;975;25;150;2000;153;true;148;468;461;446;308;3;22
Q2;2;1000;0.05;2;975;25;150;2000;155;true;144;432;453;452;288;3;14
Q3;3;1000;0.05;2;975;25;150;3000;153;true;147;1079;1665;2821;918;4565;4602
Q4;3;1000;0.05;2;975;25;150;3000;154;true;135;945;1528;2629;810;4629;4628
Q5;2;1000;0.05;2;975;25;150;2000;154;true;152;480;468;452;316;3;17
Q6;3;1000;0.05;2;975;25;150;3000;150;true;141;987;1560;2679;846;4703;5105
Q7;3;1000;0.05;2;975;25;150;3000;150;true;138;966;1530;2622;828;5801;5515
Q8;2;1000;0.05;2;975;25;150;2000;150;true;145;432;437;432;288;5;21
Q9;3;1000;0.05;2;975;25;150;3000;154;true;143;1067;1626;2753;894;6159;5642
Q10;3;1000;0.05;2;975;25;150;3000;150;true;139;973;1540;2641;834;6137;5019
Q11;2;1000;0.05;2;975;25;150;2000;150;true;145;432;437;432;288;3;13
Q1;2;1000;0.051;3;966;17;150;2000;154;true;152;561;485;465;332;3;22
Q2;2;1000;0.051;3;966;17;150;2000;154;true;146;438;452;450;290;3;15
Q3;3;1000;0.051;3;966;17;150;3000;158;true;147;1350;1844;2922;1074;4334;4389
Q4;3;1000;0.051;3;966;17;150;3000;152;true;144;1008;1601;2760;864;4496;4619
Q5;2;1000;0.051;3;966;17;150;2000;158;true;157;585;529;474;372;3;19
Q6;3;1000;0.051;3;966;17;150;3000;150;true;142;994;1570;2698;852;4693;4071
Q7;3;1000;0.051;3;966;17;150;3000;150;true;143;1001;1580;2717;858;4594;5533
Q8;2;1000;0.051;3;966;17;150;2000;150;true;141;423;432;423;282;5;20
Q9;3;1000;0.051;3;966;17;150;3000;156;true;149;1475;1808;2984;1038;6173;5705
Q10;3;1000;0.051;3;966;17;150;3000;152;true;144;1008;1601;2760;864;6267;5781
Q11;2;1000;0.051;3;966;17;150;2000;150;true;149;447;448;447;298;5;20
Q1;2;1000;0.052;4;961;13;150;2000;153;true;153;507;495;459;342;4;32
Q2;2;1000;0.052;4;961;13;150;2000;156;true;145;432;451;448;288;4;20
Q3;3;1000;0.052;4;961;13;150;3000;153;true;147;1481;1759;2901;1006;5309;4195
Q4;3;1000;0.052;4;961;13;150;3000;165;true;141;987;1635;2839;846;4193;4773
Q5;2;1000;0.052;4;961;13;150;2000;159;true;157;825;572;486;418;3;16
Q6;3;1000;0.052;4;961;13;150;3000;150;true;142;994;1570;2698;852;4633;4084
Q7;3;1000;0.052;4;961;13;150;3000;150;true;148;1036;1630;2812;888;4517;5470
Q8;2;1000;0.052;4;961;13;150;2000;150;true;146;435;439;435;290;5;20
Q9;3;1000;0.052;4;961;13;150;3000;153;true;148;1208;1769;2872;1012;6174;5661
Q10;3;1000;0.052;4;961;13;150;3000;162;true;141;987;1608;2775;846;5982;6006
Q11;2;1000;0.052;4;961;13;150;2000;150;true;147;438;441;438;292;5;19
Q1;2;1000;0.05;5;960;10;150;2000;162;true;161;753;694;483;532;4;34
Q2;2;1000;0.05;5;960;10;150;2000;150;true;147;438;441;438;292;4;19
Q3;3;1000;0.05;5;960;10;150;3000;154;true;150;2190;1934;3040;1160;5166;4272
Q4;3;1000;0.05;5;960;10;150;3000;158;true;144;1008;1628;2816;864;4283;4698
Q5;2;1000;0.05;5;960;10;150;2000;154;true;154;819;529;479;376;3;16
Q6;3;1000;0.05;5;960;10;150;3000;150;true;145;1015;1600;2755;870;4559;4169
Q7;3;1000;0.05;5;960;10;150;3000;150;true;145;1015;1600;2755;870;4669;5597
Q8;2;1000;0.05;5;960;10;150;2000;150;true;147;438;441;438;292;5;21
Q9;3;1000;0.05;5;960;10;150;3000;158;true;154;2568;2258;3216;1444;6293;5996
Q10;3;1000;0.05;5;960;10;150;3000;154;true;145;1015;1619;2795;870;6196;5867
Q11;2;1000;0.05;5;960;10;150;2000;150;true;148;444;446;444;296;5;19
Q1;2;1000;0.1;2;950;50;150;2000;155;true;150;498;475;456;320;4;31
Q2;2;1000;0.1;2;950;50;150;2000;154;true;141;423;444;439;282;4;19
Q3;3;1000;0.1;2;950;50;150;3000;153;true;134;956;1507;2556;816;6051;4044
Q4;3;1000;0.1;2;950;50;150;3000;160;true;118;826;1400;2402;708;4340;4421
Q5;2;1000;0.1;2;950;50;150;2000;159;true;150;531;488;459;330;3;16
Q6;3;1000;0.1;2;950;50;150;3000;150;true;135;945;1500;2565;810;4647;4066
Q7;3;1000;0.1;2;950;50;150;3000;150;true;127;889;1420;2413;762;4527;4285
Q8;2;1000;0.1;2;950;50;150;2000;150;true;133;393;410;393;262;3;14
Q9;3;1000;0.1;2;950;50;150;3000;159;true;144;1202;1725;2842;972;4813;5356
Q10;3;1000;0.1;2;950;50;150;3000;158;true;129;903;1490;2563;774;6199;5782
Q11;2;1000;0.1;2;950;50;150;2000;150;true;139;414;425;414;276;4;18
Q1;2;1000;0.102;3;932;34;150;2000;166;true;158;762;569;501;404;4;36
Q2;2;1000;0.102;3;932;34;150;2000;166;true;137;408;461;456;272;4;26
Q3;3;1000;0.102;3;932;34;150;3000;162;true;146;1268;1838;2882;1068;6071;6127
Q4;3;1000;0.102;3;932;34;150;3000;158;true;138;966;1574;2718;828;5719;4326
Q5;2;1000;0.102;3;932;34;150;2000;158;true;148;591;511;453;354;3;16
Q6;3;1000;0.102;3;932;34;150;3000;150;true;136;952;1510;2584;816;4312;3929
Q7;3;1000;0.102;3;932;34;150;3000;150;true;135;945;1500;2565;810;4307;4285
Q8;2;1000;0.102;3;932;34;150;2000;150;true;140;411;421;411;274;3;16
Q9;3;1000;0.102;3;932;34;150;3000;168;true;151;1684;2110;3121;1290;4894;4621
Q10;3;1000;0.102;3;932;34;150;3000;160;true;138;966;1585;2742;828;4803;5018
Q11;2;1000;0.102;3;932;34;150;2000;150;true;139;417;428;417;278;5;18
Q1;2;1000;0.1;4;925;25;150;2000;156;true;153;555;534;459;378;5;32
Q2;2;1000;0.1;4;925;25;150;2000;159;true;142;426;455;450;284;5;20
Q3;3;1000;0.1;4;925;25;150;3000;162;true;151;2097;2080;3133;1278;6187;6046
Q4;3;1000;0.1;4;925;25;150;3000;162;true;138;966;1590;2750;828;6014;6130
Q5;2;1000;0.1;4;925;25;150;2000;168;true;160;936;668;504;500;5;25
Q6;3;1000;0.1;4;925;25;150;3000;150;true;142;994;1570;2698;852;6092;5100
Q7;3;1000;0.1;4;925;25;150;3000;150;true;137;959;1520;2603;822;4084;4033
Q8;2;1000;0.1;4;925;25;150;2000;150;true;139;417;428;417;278;3;14
Q9;3;1000;0.1;4;925;25;150;3000;171;true;165;2567;2773;3579;1858;4555;4701
Q10;3;1000;0.1;4;925;25;150;3000;159;true;140;980;1583;2724;840;4629;4620
Q11;2;1000;0.1;4;925;25;150;2000;150;true;143;423;430;423;282;3;14
Q1;2;1000;0.1;5;920;20;150;2000;158;true;155;915;608;485;450;3;23
Q2;2;1000;0.1;5;920;20;150;2000;166;true;144;432;474;472;288;3;17
Q3;3;1000;0.1;5;920;20;150;3000;162;true;158;2876;2582;3372;1728;4647;5382
Q4;3;1000;0.1;5;920;20;150;3000;154;true;144;1008;1609;2776;864;5836;5928
Q5;2;1000;0.1;5;920;20;150;2000;166;true;164;1392;774;532;608;4;26
Q6;3;1000;0.1;5;920;20;150;3000;150;true;140;980;1550;2660;840;6056;5292
Q7;3;1000;0.1;5;920;20;150;3000;150;true;141;987;1560;2679;846;5547;5270
Q8;2;1000;0.1;5;920;20;150;2000;150;true;143;426;433;426;284;3;14
Q9;3;1000;0.1;5;920;20;150;3000;154;true;147;2169;1904;2983;1142;4290;4154
Q10;3;1000;0.1;5;920;20;150;3000;154;true;139;973;1544;2641;834;4522;4434
Q11;2;1000;0.1;5;920;20;150;2000;150;true;144;432;438;432;288;4;14
Q1;2;1000;0.15;2;925;75;150;2000;157;true;142;468;460;430;304;3;22
Q2;2;1000;0.15;2;925;75;150;2000;164;true;123;369;430;411;246;3;15
Q3;3;1000;0.15;2;925;75;150;3000;163;true;142;1234;1751;2830;996;4663;4611
Q4;3;1000;0.15;2;925;75;150;3000;159;true;122;854;1421;2430;732;4592;4602
Q5;2;1000;0.15;2;925;75;150;2000;161;true;151;516;490;450;332;3;17
Q6;3;1000;0.15;2;925;75;150;3000;150;true;126;882;1410;2394;756;5952;5080
Q7;3;1000;0.15;2;925;75;150;3000;150;true;114;798;1290;2166;684;5804;5217
Q8;2;1000;0.15;2;925;75;150;2000;150;true;126;378;402;378;252;4;19
Q9;3;1000;0.15;2;925;75;150;3000;163;true;143;1291;1775;2875;1014;6166;5670
Q10;3;1000;0.15;2;925;75;150;3000;160;true;120;840;1396;2376;720;5664;4083
Q11;2;1000;0.15;2;925;75;150;2000;150;true;124;372;398;372;248;3;12
Q1;2;1000;0.15;3;900;50;150;2000;160;true;151;624;537;465;377;3;23
Q2;2;1000;0.15;3;900;50;150;2000;172;true;128;384;461;450;256;3;15
Q3;3;1000;0.15;3;900;50;150;3000;172;true;151;1912;2222;3208;1386;4555;4635
Q4;3;1000;0.15;3;900;50;150;3000;172;true;123;861;1483;2553;738;4549;4894
Q5;2;1000;0.15;3;900;50;150;2000;166;true;156;774;577;492;413;3;18
Q6;3;1000;0.15;3;900;50;150;3000;150;true;127;889;1420;2413;762;4732;3980
Q7;3;1000;0.15;3;900;50;150;3000;150;true;126;882;1410;2394;756;5046;5400
Q8;2;1000;0.15;3;900;50;150;2000;150;true;132;393;411;393;262;5;19
Q9;3;1000;0.15;3;900;50;150;3000;172;true;149;2024;2148;3200;1326;6289;5930
Q10;3;1000;0.15;3;900;50;150;3000;164;true;124;868;1458;2500;744;6030;5926
Q11;2;1000;0.15;3;900;50;150;2000;150;true;133;399;416;399;266;13;35
Q1;2;1000;0.152;4;886;38;150;2000;165;true;160;936;665;504;500;5;50
Q2;2;1000;0.152;4;886;38;150;2000;168;true;138;414;468;462;276;5;21
Q3;3;1000;0.152;4;886;38;150;3000;171;true;158;2626;2567;3434;1692;6026;4970
Q4;3;1000;0.152;4;886;38;150;3000;168;true;126;882;1500;2586;756;4177;4504
Q5;2;1000;0.152;4;886;38;150;2000;177;true;170;1590;841;582;664;3;19
Q6;3;1000;0.152;4;886;38;150;3000;150;true;126;882;1410;2394;756;4567;3898
Q7;3;1000;0.152;4;886;38;150;3000;150;true;130;910;1450;2470;780;4489;4296
Q8;2;1000;0.152;4;886;38;150;2000;150;true;137;411;424;411;274;3;15
Q9;3;1000;0.152;4;886;38;150;3000;159;true;145;1459;2017;2911;1242;4769;4507
Q10;3;1000;0.152;4;886;38;150;3000;168;true;123;861;1470;2529;738;5302;5911
Q11;2;1000;0.152;4;886;38;150;2000;150;true;144;429;435;429;286;5;19
Q1;2;1000;0.15;5;880;30;150;2000;174;true;168;2121;927;581;754;4;38
Q2;2;1000;0.15;5;880;30;150;2000;158;true;144;432;456;452;286;4;20
Q3;3;1000;0.15;5;880;30;150;3000;174;true;154;3128;2834;3376;1964;6175;6263
Q4;3;1000;0.15;5;880;30;150;3000;150;true;138;966;1530;2622;828;5780;5774
Q5;2;1000;0.15;5;880;30;150;2000;170;true;159;1647;768;537;598;4;24
Q6;3;1000;0.15;5;880;30;150;3000;150;true;135;945;1500;2565;810;4963;3734
Q7;3;1000;0.15;5;880;30;150;3000;150;true;133;931;1480;2527;798;4265;4161
Q8;2;1000;0.15;5;880;30;150;2000;150;true;138;411;423;411;274;3;14
Q9;3;1000;0.15;5;880;30;150;3000;178;true;167;5499;3528;4003;2562;4690;4857
Q10;3;1000;0.15;5;880;30;150;3000;186;true;132;924;1611;2788;792;4631;5405
Q11;2;1000;0.15;5;880;30;150;2000;150;true;139;417;428;417;278;6;26


Q1;2;10000;0.05;2;9750;250;1500;20000;1524;true;1483;4659;4586;4471;3062;311;10573
Q2;2;10000;0.05;2;9750;250;1500;20000;1542;true;1432;4296;4486;4456;2864;407;10223
Q5;2;10000;0.05;2;9750;250;1500;20000;1532;true;1500;4773;4651;4524;3122;431;11965
Q8;2;10000;0.05;2;9750;250;1500;20000;1500;true;1440;4320;4380;4320;2880;441;11281
Q11;2;10000;0.05;2;9750;250;1500;20000;1500;true;1421;4257;4336;4257;2838;409;9892
Q1;2;10000;0.0498;3;9668;166;1500;20000;1540;true;1523;5319;4886;4629;3346;374;13232
Q2;2;10000;0.0498;3;9668;166;1500;20000;1544;true;1452;4353;4511;4485;2902;560;12917
Q5;2;10000;0.0498;3;9668;166;1500;20000;1564;true;1537;5706;5085;4677;3527;552;13584
Q8;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1450;4350;4400;4350;2900;422;11041
Q11;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1455;4359;4404;4359;2906;448;9803
Q1;2;10000;0.05;4;9625;125;1500;20000;1566;true;1539;7023;5394;4767;3830;334;12792
Q2;2;10000;0.05;4;9625;125;1500;20000;1548;true;1468;4395;4539;4523;2930;549;13079
Q5;2;10000;0.05;4;9625;125;1500;20000;1542;true;1525;5784;5093;4632;3552;570;15298
Q8;2;10000;0.05;4;9625;125;1500;20000;1500;true;1464;4389;4425;4389;2926;517;10726
Q11;2;10000;0.05;4;9625;125;1500;20000;1500;true;1459;4377;4418;4377;2918;402;9723
Q1;2;10000;0.05;5;9600;100;1500;20000;1560;true;1542;7860;5688;4760;4130;355;11965
Q2;2;10000;0.05;5;9600;100;1500;20000;1560;true;1470;4404;4569;4554;2936;439;10671
Q5;2;10000;0.05;5;9600;100;1500;20000;1552;true;1531;6564;5515;4644;3966;450;14705
Q8;2;10000;0.05;5;9600;100;1500;20000;1500;true;1471;4404;4433;4404;2936;665;14361
Q11;2;10000;0.05;5;9600;100;1500;20000;1500;true;1456;4350;4394;4350;2900;551;12070
Q1;2;10000;0.1;2;9500;500;1500;20000;1583;true;1485;5187;4873;4539;3290;319;11097
Q2;2;10000;0.1;2;9500;500;1500;20000;1585;true;1341;4020;4410;4312;2680;459;10375
Q5;2;10000;0.1;2;9500;500;1500;20000;1578;true;1498;5163;4871;4565;3294;431;12421
Q8;2;10000;0.1;2;9500;500;1500;20000;1500;true;1343;4029;4186;4029;2686;439;13132
Q11;2;10000;0.1;2;9500;500;1500;20000;1500;true;1348;4041;4193;4041;2694;578;11447
Q1;2;10000;0.0999;3;9334;333;1500;20000;1616;true;1556;6594;5559;4800;3946;465;14891
Q2;2;10000;0.0999;3;9334;333;1500;20000;1612;true;1389;4164;4540;4470;2776;407;10516
Q5;2;10000;0.0999;3;9334;333;1500;20000;1632;true;1568;6846;5707;4848;4077;442;13237
Q8;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1387;4161;4274;4161;2774;494;11989
Q11;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1395;4185;4290;4185;2790;529;11937
Q1;2;10000;0.1;4;9250;250;1500;20000;1635;true;1578;8910;6303;4974;4668;481;15849
Q2;2;10000;0.1;4;9250;250;1500;20000;1614;true;1415;4245;4593;4546;2830;559;13399
Q5;2;10000;0.1;4;9250;250;1500;20000;1617;true;1568;7500;6037;4812;4424;317;12330
Q8;2;10000;0.1;4;9250;250;1500;20000;1500;true;1420;4257;4337;4257;2838;428;11041
Q11;2;10000;0.1;4;9250;250;1500;20000;1500;true;1404;4212;4308;4212;2808;449;9589
Q1;2;10000;0.1;5;9200;200;1500;20000;1632;true;1602;12636;7146;5166;5514;355;15394
Q2;2;10000;0.1;5;9200;200;1500;20000;1632;true;1425;4275;4647;4605;2850;545;14353
Q5;2;10000;0.1;5;9200;200;1500;20000;1624;true;1597;11073;6970;5036;5350;535;15768
Q8;2;10000;0.1;5;9200;200;1500;20000;1500;true;1433;4293;4360;4293;2862;433;10550
Q11;2;10000;0.1;5;9200;200;1500;20000;1500;true;1436;4305;4369;4305;2870;427;9579
Q1;2;10000;0.15;2;9250;750;1500;20000;1609;true;1475;5325;4975;4517;3366;349;11747
Q2;2;10000;0.15;2;9250;750;1500;20000;1617;true;1268;3804;4377;4252;2536;456;12953
Q5;2;10000;0.15;2;9250;750;1500;20000;1628;true;1496;5490;5072;4589;3446;541;17233
Q8;2;10000;0.15;2;9250;750;1500;20000;1500;true;1267;3798;4031;3798;2532;597;11597
Q11;2;10000;0.15;2;9250;750;1500;20000;1500;true;1285;3849;4064;3849;2566;420;8272
Q1;2;10000;0.15;3;9000;500;1500;20000;1646;true;1552;7269;5815;4860;4169;312;12340
Q2;2;10000;0.15;3;9000;500;1500;20000;1684;true;1322;3960;4580;4476;2640;439;11785
Q5;2;10000;0.15;3;9000;500;1500;20000;1650;true;1556;7074;5722;4845;4077;430;16209
Q8;2;10000;0.15;3;9000;500;1500;20000;1500;true;1339;4008;4168;4008;2672;558;13129
Q11;2;10000;0.15;3;9000;500;1500;20000;1500;true;1337;4002;4165;4002;2668;542;11312
Q1;2;10000;0.15;4;8875;375;1500;20000;1689;true;1619;10698;7120;5178;5432;429;12614
Q2;2;10000;0.15;4;8875;375;1500;20000;1674;true;1386;4143;4647;4575;2762;408;11670
